id,product_id,user_id,quantity,total_amount,region,transaction_date
b9254640-7104-4abb-b08e-bce17a47fbf2,cf7e6c14-930d-4ba6-b71f-463fbad81854,de848235-4288-4788-8389-09044d1f4806,8,708628.32,South,2024-05-15
cf42870d-61bf-4a1c-b8d9-98eb0d33816e,43a801b0-8748-4d26-8744-253c821ca0f4,9ec3dac7-685a-42d0-a956-ea458400842e,4,11778.56,Central,2024-10-02
b23c2836-79a9-4ff4-8138-fac1be301c88,fdb1beb2-a2d0-457b-a3f2-7efafa775181,0c5ef69e-eaa4-4b3e-b696-b233c2c35c06,10,957331.4,West,2024-10-25
3141e54f-369a-40d3-98c8-935449af7978,cf7e6c14-930d-4ba6-b71f-463fbad81854,7ce49529-a3e0-43c6-b19a-8692ee92d486,6,531471.24,South,2024-03-11
208672dc-1a33-40a8-a55d-c557ee1a237f,2760b368-d726-4d61-8ccb-34000290cb38,33f46134-c252-45a0-9076-dd8579da8445,8,509413.92,North,2024-01-25
562ed425-5e86-43b2-9823-dd4c9dff353a,234f1127-3b0d-42e5-aa0c-55630b5d80b9,79ecfcb2-614f-49be-8e63-8cd2124ce0f5,3,70485.87,South,2024-12-14
53acdce3-393b-41fd-9af8-60b219dc9b64,17a34790-0e23-4881-9dd5-71fe99998bb4,2a84b071-ee49-403d-af70-51a86e820c03,10,72336.5,North,2024-07-16
bd3f0d1b-7636-4d91-bb6f-a2b250e10ab6,de591b95-c027-46b9-a8ab-208231e7525d,cba8da3b-bf54-46d2-b7b7-cbad367ececb,10,829906.5,West,2024-09-27
ad8ee8c7-d329-493a-9340-2302db85a05d,fdb1beb2-a2d0-457b-a3f2-7efafa775181,4a918428-a027-4e7c-a751-af58212b7f59,9,861598.26,North,2024-12-14
f87f932e-2468-4f41-b224-50e6748c2882,981ef906-3dcc-4b90-a4fb-8658a333f1f7,96841737-8563-4398-af8e-9a28af5e01e7,2,53985.54,Central,2024-05-16
050e43fc-6d9d-47b1-8ba7-5b9d03e97b48,15205dee-fdcf-458b-b519-a8a3ebc3647b,b676d2d1-12e5-45e6-a728-eab53267637b,6,128987.22,North,2024-05-30
4f9e7567-5279-4bc7-b4c2-c6a454424b42,17a34790-0e23-4881-9dd5-71fe99998bb4,c13af618-7ccc-455d-a58b-fd0caa49fc94,3,21700.95,West,2024-01-02
8d8e8018-1fae-427c-ae98-f6abd34357a3,981ef906-3dcc-4b90-a4fb-8658a333f1f7,d412c7d3-95ed-4ec1-855d-f52183c5424a,5,134963.85,Central,2024-04-01
